saint_id,kind,tone,text,translation,source_url
OS-1064,Troparion,4,"(Podoben “You Who were lifted up...”) As a minister of the King of glory, / you withstood the lawless Emperor, O blessed and glorious Hieromartyr Basileus. / When you were beheaded with a sword, / you entered the heavenly mansions rejoicing. / Pray that we who honor your holy memory may be found worthy of a similar reward.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/26
OS-1065,Kontakion,8,"You were found to be a hierarch to those who sought you not. / You freed your people from idols and brought them to faith in Christ. / You shamed the sorcerer, Pansotnik, and became first bishop and teacher of Perm. / Therefore the faithful hymn you with thanksgiving, crying: Rejoice, O wise teacher Stephen!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/26
OS-1065,Troparion,4,"Aflame with divine desire from childhood, / you took up Christ’s yoke, O wise Stephen. / You sowed the good seed in a hardened people grown old in unbelief / and gave birth to them in the Gospel. / Celebrating your memory, we pray to you: / Entreat him whom you proclaimed / that our souls may be saved!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/26
OS-1066,Kontakion,2,"(Podoben: “You sought the heights...”) Finding your most revered temple to be a source of healing for our souls, / we the faithful cry out to You with a loud voice: / “O most renowned Virgin Martyr Glaphyra, / entreat Christ God unceasingly on behalf of us all.”",Permission:oca,https://www.oca.org/saints/troparia/2015/04/26
OS-1066,Troparion,4,"(Podoben: “Joseph was amazed...”) Your lamb Glaphyra, / calls out to You, O Jesus, in a loud voice: / “I love You, my Bridegroom, / and in seeking You, I endure suffering. / In baptism I was crucified so that I might reign in You, / and I died so that I might live with You. / Accept me as a pure sacrifice, / for I have offered myself in love.” / Through her prayers save our souls, since You are merciful.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/26
OS-1068,Troparion,4,"Your holy martyrs O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/26
OS-1070,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Stephen, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/27
OS-1073,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Cyril, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/28
OS-1074,Kontakion,2,"The steadfast and most radiant Nine Martyrs, / confessing the three-sunned God at His judgment seat they cried out: / “We offer to You our blood, our souls, and our bodies, as an unblemished sacrifice, O Master.”",Permission:oca,https://www.oca.org/saints/troparia/2015/04/29
OS-1074,Troparion,8,"By Divine command, the Holy Nine Martyrs from various cities were united in a single alliance, and courageously suffered martyrdom for Christ; / by your patience, the invisible enemy was defeated, / the wicked princes and tormentors were put to shame, / the spiritual fire of love for God was kindled, and the material fire which tormented you was cooled. / Therefore, grace has been given unto you by Christ God to heal the plague, / and we pray that you will save us from it, and from other afflictions, by your protection.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/29
OS-1075,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Memnon, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/29
OS-1078,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Nectarius, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/29
OS-1079,Troparion,4,"Your holy martyrs O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/29
OS-1080,Kontakion,2,"(Podoben: “Having received the grace...“) Because of your love of God you forsook a bed for rest, O Mother Endellion, / you illumined your soul with fasting, thoroughly vanquishing your enemies; / but by your intercessions destroy the evil designs of our adversaries.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/29
OS-1080,Troparion,8,"In you the image was preserved with exactness, O Mother, / for taking up your cross, you followed after Christ. / By so doing, you taught us to disregard the flesh, for it passes away, / but to care instead for the soul, since it is immortal. / Therefore, most venerable Mother Endellion your spirit rejoices with the Angels.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/29
OS-1081,Kontakion,2,"You heard the divine voice when it called to you, O glorious James; / therefore, casting off the love of father, friends, and companions, / together with your brother John, you hastened to Christ, / and you were worthy to behold the divine Transfiguration of the Lord.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/30
OS-1081,Troparion,8,"As a soldier of the Lord you were ranked among the choir of Apostles. / Together with your brother, O James, you clung wholeheartedly to the Savior. / Armed with the power of the Spirit you proclaimed Him to all, and were slain by the sword. / Therefore, we sing your praises.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/30
OS-1081,Troparion,3,"You were a chosen Apostle of Christ / and the only brother of the beloved Theologian. / O most praised James, entreat Him to grant the remission of sins and great mercy / to those who sing hymns to you.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/30
OS-1082,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Donatus, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/30
OS-1083,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Maximus; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/30
OS-1083,Troparion,3,"Your holy martyr Maximus, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/30
OS-1085,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Argyra; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/30
OS-1085,Troparion,3,"Your holy martyr Argyra, O Lord, / through her sufferings has received an incorruptible crown from You, our God. / For having Your strength, she laid low her adversaries, / and shattered the powerless boldness of demons. / Through her intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/30
OS-1086,Kontakion,3,"Cleansing your radiant heart through the Spirit, / O great Prophet and Martyr, / glorious Jeremiah, / you received from on high the gift of prophecy. / You cried out with a great voice to the nations: / This is our God, and there is none other beside Him / Who became incarnate and appeared on earth.",Permission:oca,https://www.oca.org/saints/troparia/2015/05/01
OS-1086,Troparion,2,"Celebrating the memory / of Your Prophet Jeremiah, O Lord, / for his sake, we entreat You to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/05/01
OS-1087,Kontakion,8,"Having been enlightened by God's divine light, O Father, / you attained the life of fasting, O Venerable one, / you excelled as a guide of monks and adornment of fasters. / Therefore, beholding your labors, the Lord has enriched you with the gift of miracles, for you grant healing. / We rejoice and cry out to you, “Rejoice, Father Paphnoutios.”",Permission:oca,https://www.oca.org/saints/troparia/2015/05/01
