Saint ID,Name,Also Known As,Gender,Rank / Type,Church Status,Family / Life State,Vocation,Life Experience,Virtue,Commonly Asked Intercessions,Region of Origin,Tradition of Veneration,Era,Century,Feast Day(s),Short Prayer (Intercession),Hymn / Apolytikion,Icon,Brief Life,Notes,Customs & Traditions,Works by the Saint,Works About the Saint,Video / Media,Sources
OS-0383,St. Euthymius (Takaishvili) the Man of God,Ekvtime Takaishvili,Male,Righteous,Layperson,Married,Scholar; Writer; Teacher,Exile; Poverty,Faith; Self-Control; Perseverance,,Georgia,Georgian,Modern,20th,Jan 3,"Righteous Euthymius, pray to God for us.",,,"A Georgian historian who guarded his nation's sacred treasures through revolution and exile, living in voluntary poverty; he was called 'the Man of God.'",Glorified by the Church of Georgia in 2002. Modern saint — clergy/source review advised.,,,,,"OCA Synaxarion (oca.org), Jan 3"
OS-0384,Synaxis of the Seventy Apostles,the Seventy Disciples; the Seventy,Male,Apostle,,,,,Faith; Zeal,Missionary Work,Palestine / Holy Land,Pan-Orthodox,Apostolic Age,1st,Jan 4,"Holy Apostles of the Seventy, pray to God for us.",,,A common commemoration of the seventy disciples whom the Lord sent out two by two to proclaim the Gospel — the first laborers of the apostolic Church.,,,,,,"OCA Synaxarion (oca.org), Jan 4"
OS-0385,Venerable Theoctistus of Cucumo in Sicily,Theoctistus of Sicily,Male,Venerable (Monastic),Monastic,,,,Obedience; Discernment,,Italy / Rome,Western (pre-schism); Pan-Orthodox,Byzantine,8th,Jan 4,"Venerable Father Theoctistus, pray to God for us.",,,Abbot of the monastery at Cucumo in Sicily and a guide of monastics.,,,,,,"OCA Synaxarion (oca.org), Jan 4"
OS-0386,"St. Eustathius I, Archbishop of Serbia",,Male,Hierarch,Clergy - Bishop; Monastic,,,,Faith; Humility,,Serbia,Serbian,Byzantine,13th,Jan 4,"Holy Hierarch Eustathius, pray to God for us.",,,"Archbishop of Serbia, a successor in the see of St. Sava, who shepherded the Serbian Church in holiness.",,,,,,"OCA Synaxarion (oca.org), Jan 4"
OS-0387,Venerable Aquila of the Kiev Caves,Aquila the Deacon,Male,Venerable (Monastic),Monastic; Clergy - Deacon,,,,Obedience; Self-Control,,Ukraine,Russian,Byzantine,14th,Jan 4,"Venerable Father Aquila, pray to God for us.",,,"A deacon of the Kiev Caves Lavra, ascetic in fasting and prayer.",,,,,,"OCA Synaxarion (oca.org), Jan 4"
OS-0388,Confessors Zosimus the Hermit and Athanasius,Zosimus the Hermit; Athanasius the Commentarisius (the jailer),Male,Confessor,Monastic,,,Imprisonment; Persecution,Faith; Courage,,Asia Minor,Pan-Orthodox,Byzantine,4th,Jan 4,"Holy Confessors Zosimus and Athanasius, pray to God for us.",,,"A hermit arrested under Diocletian, and the prison official Athanasius who, witnessing his steadfastness, confessed Christ and fled with him to the wilderness.",,,,,,"OCA Synaxarion (oca.org), Jan 4"
OS-0389,St. Nikephoros the Leper,Nikephoros Tzanakakis; Nicephorus the Leper,Male,Venerable (Monastic); Confessor,Monastic,Single Adult,,Illness; Chronic Pain; Disability,Patience; Humility; Love,Healing; Protection from Illness / Epidemic,Greece,Greek,Modern,20th,Jan 4,"Venerable Father Nikephoros, pray to God for us.",,,"A monk of Crete who bore leprosy for decades with serene patience and unceasing prayer, becoming a comfort to fellow sufferers.",Glorified by the Ecumenical Patriarchate in 2012. Modern saint.,,,,,"OCA Synaxarion (oca.org), Jan 4"
OS-0390,Venerable-Martyr Euthymius and Twelve Monks of Mount Athos,Euthymius and the twelve Athonite monks,Male,Venerable-Martyr,Monastic,,,Persecution; Torture,Courage; Faith,,Mt. Athos,Greek,Byzantine,13th,Jan 4,"Holy Venerable Martyrs, pray to God for us.",,,An abbot and twelve monks of Mount Athos martyred for confessing Orthodoxy against pressure for union with Rome.,Obscure cohort — clergy/source review advised.,,,,,"OCA Synaxarion (oca.org), Jan 4"
OS-0391,Venerable New Martyr Onuphrius of Hilandar,Onuphrius the Bulgarian,Male,New Martyr; Venerable-Martyr,Monastic,,,Persecution; Torture,Courage; Faith,,Bulgaria,Bulgarian; Greek,Modern,19th,Jan 4,"Holy New Martyr Onuphrius, pray to God for us.",,,A monk of Hilandar on Mount Athos who suffered martyrdom for Christ at Chios.,Modern martyr — clergy/source review advised.,,,,,"OCA Synaxarion (oca.org), Jan 4"
OS-0392,Hieromartyr Theopemptus and Martyr Theonas,Theopemptus of Nicomedia; Theonas the former magician,Male,Hieromartyr; Martyr,Clergy - Bishop,,,Torture; Persecution,Courage; Faith,,Asia Minor,Pan-Orthodox,Byzantine,4th,Jan 5,"Holy Hieromartyr Theopemptus and Martyr Theonas, pray to God for us.",,,"Theopemptus, bishop of Nicomedia, and the magician Theonas who — converted by the bishop's endurance under torture — was baptized and martyred with him under Diocletian.",,,,,,"OCA Synaxarion (oca.org), Jan 5"
OS-0393,Venerable Synkletike of Alexandria,Syncletica of Alexandria; Amma Syncletica,Female,Venerable (Monastic); Ascetic,Monastic,Single Adult,,Wealth; Illness; Chronic Pain; Despondency / Acedia,Humility; Self-Control; Patience,Healing; Mental Health,Egypt,Greek; Pan-Orthodox,Byzantine,4th,Jan 5,"Venerable Mother Synkletike, pray to God for us.",,,"A wealthy and beautiful Alexandrian who renounced everything for hidden asceticism and became a teacher of the spiritual life; her sayings on despondency endure, and she bore a long, agonizing final illness with thanksgiving.",,,,,,"OCA Synaxarion (oca.org), Jan 5"
OS-0394,Holy Prophet Micah,Micah son of Imlah; Michaias,Male,Prophet,,,,,Courage; Faith,,Palestine / Holy Land,Pan-Orthodox,Old Testament,,Jan 5,"Holy Prophet Micah, pray to God for us.",,,An Old Testament prophet and companion of the Prophet Elias who boldly foretold the defeat of King Ahab and suffered for his witness.,"The son of Imlah (1 Kings 22); distinct from Micah of Moresheth, the writing prophet (Aug 14).",,,,,"OCA Synaxarion (oca.org), Jan 5"
OS-0395,Venerable Apollinaria of Egypt,Apollinaria the Senator's Daughter; the monk Dorotheus,Female,Venerable (Monastic),Monastic,Single Adult,,Temptation,Purity; Humility; Self-Control,,Egypt,Greek,Byzantine,5th,Jan 5,"Venerable Mother Apollinaria, pray to God for us.",,,"Daughter of a Roman official who, fleeing marriage, lived disguised as the monk Dorotheus in great asceticism in the Egyptian desert.",,,,,,"OCA Synaxarion (oca.org), Jan 5"
OS-0396,Venerable Phosterius the Hermit,,Male,Venerable (Monastic); Hermit,Monastic,,,,Self-Control; Perseverance,,,Greek,Byzantine,,Jan 5,"Venerable Father Phosterius, pray to God for us.",,,A hermit who lived in ascetic solitude on a mountain and contended against the iconoclast heresy.,,,,,,"OCA Synaxarion (oca.org), Jan 5"
OS-0397,Venerable Menas of Sinai,,Male,Venerable (Monastic),Monastic,,,,Self-Control; Perseverance,,Sinai,Greek,Byzantine,6th,Jan 5,"Venerable Father Menas, pray to God for us.",,,A monk of Mount Sinai who lived in asceticism for more than fifty years.,,,,,,"OCA Synaxarion (oca.org), Jan 5"
OS-0398,Venerable Gregory of Crete,,Male,Venerable (Monastic),Monastic,,,Persecution,Patience; Faith,,Greece,Greek,Byzantine,8th,Jan 5,"Venerable Father Gregory, pray to God for us.",,,A monk of Crete who endured hardship and persecution during the iconoclast period.,,,,,,"OCA Synaxarion (oca.org), Jan 5"
OS-0399,New Martyr Romanus of Karpenisi,Romanos of Karpenisi,Male,New Martyr,Monastic,,,Persecution; Torture,Courage; Faith,,Greece,Greek,Post-Byzantine,17th,Jan 5,"Holy New Martyr Romanus, pray to God for us.",,,A monk of Karpenisi in Greece who was beheaded by the Turks in 1694 for confessing Christ.,,,,,,"OCA Synaxarion (oca.org), Jan 5"
OS-0400,Venerable Macarius of Mount Athos,Macarius the Athonite,Male,Venerable (Monastic),Monastic; Clergy - Priest,,,,Humility; Obedience,,Greece,Greek,Byzantine,15th,Jan 6,"Venerable Father Macarius, pray to God for us.",,,Abbot of the Pantocrator Monastery and an imperial chaplain who shone in monastic virtue at the close of the Byzantine age.,,,,,,"OCA Synaxarion (oca.org), Jan 6"
OS-0401,Venerable Pakhomios of Keno Lake,Pachomius of Kena,Male,Venerable (Monastic),Monastic,,,,Obedience; Perseverance,,Rus' / Russia,Russian,Post-Byzantine,16th,Jan 7,"Venerable Father Pakhomios, pray to God for us.",,,A disciple of St. Alexander of Oshevensk who founded a hermitage by Lake Keno in the Russian north.,,,,,,"OCA Synaxarion (oca.org), Jan 7"
OS-0402,St. Brannock of Braunton,Brannoc of Braunton,Male,Venerable (Monastic); Missionary,Monastic,,,,Faith; Hospitality,Animals / Livestock,British Isles,Western (pre-schism),Byzantine,6th,Jan 7,"Venerable Father Brannock, pray to God for us.",,,"A missionary monk who settled at Braunton in Devon, remembered for his care of animals and the founding of a church there.",Local pre-schism Western saint — clergy/source review advised.,,,,,"OCA Synaxarion (oca.org), Jan 7"
OS-0403,St. Cedd of Lastingham,"Cedd, Bishop of the East Saxons",Male,Hierarch; Missionary,Clergy - Bishop; Monastic,,Teacher,,Zeal; Faith,Missionary Work,England,Western (pre-schism),Byzantine,7th,Jan 7,"Holy Hierarch Cedd, pray to God for us.",,,A Northumbrian-born bishop who preached the Gospel among the East Saxons and founded the monastery of Lastingham; brother of St. Chad.,Local pre-schism Western saint — clergy/source review advised.,,,,,"OCA Synaxarion (oca.org), Jan 7"
OS-0404,Venerable George the Chozebite,George of Choziba,Male,Venerable (Monastic),Monastic,,,,Humility; Obedience; Discernment,,Cyprus,Greek,Byzantine,7th,Jan 8,"Venerable Father George, pray to God for us.",,,"A native of Cyprus who became abbot of the monastery of Choziba in the Judean wilderness, renowned for humility and ascetic labor.",,,,,,"OCA Synaxarion (oca.org), Jan 8"
OS-0405,Venerable Domnica of Constantinople,Domnika,Female,Venerable (Monastic),Monastic,Single Adult,,,Humility; Self-Control,,Constantinople,Greek,Byzantine,5th,Jan 8,"Venerable Mother Domnica, pray to God for us.",,,"Came from Carthage to Constantinople and was baptized by Patriarch Nektarios, founding a community of nuns and shining in the gift of wonderworking.",,,,,,"OCA Synaxarion (oca.org), Jan 8"
OS-0406,"St. Emilian the Confessor, Bishop of Cyzicus",,Male,Hierarch; Confessor,Clergy - Bishop,,,Exile; Persecution,Courage; Faith,,Asia Minor,Greek,Byzantine,9th,Jan 8,"Holy Hierarch Emilian, pray to God for us.",,,Bishop of Cyzicus who boldly defended the holy icons under the iconoclast emperor Leo the Armenian and died in exile for the faith.,,,,,,"OCA Synaxarion (oca.org), Jan 8"
OS-0407,"Venerable Gregory, Wonderworker of the Kiev Near Caves",Gregory the Wonderworker of the Caves,Male,Venerable (Monastic); Wonderworker,Monastic,,,,Humility; Faith,,Ukraine,Russian,Byzantine,11th,Jan 8,"Venerable Father Gregory, pray to God for us.",,,"A monk of the Kiev Caves in the time of St. Theodosius, granted the gift of wonderworking and of overcoming thieves by gentleness.",,,,,,"OCA Synaxarion (oca.org), Jan 8"
OS-0408,Venerable Gregory the Recluse of the Kiev Caves,Gregory the Recluse of the Far Caves,Male,Venerable (Monastic); Hermit,Monastic,,,,Self-Control; Perseverance,,Ukraine,Russian,Byzantine,14th,Jan 8,"Venerable Father Gregory, pray to God for us.",,,A recluse of the Kiev Caves who lived in strict enclosure in the fourteenth century.,,,,,,"OCA Synaxarion (oca.org), Jan 8"
OS-0409,Hieromartyr Isidore and Seventy-Two Martyrs of Yuriev,Isidore of Yuriev and companions; the martyrs of Tartu,Male,Hieromartyr,Clergy - Priest,,,Persecution; Torture,Courage; Faith,,Rus' / Russia,Russian,Byzantine,15th,Jan 8,"Holy Hieromartyr Isidore and companions, pray to God for us.",,,A priest of Yuriev (Tartu) drowned with seventy-two of his flock for refusing to abandon Orthodoxy.,,,,,,"OCA Synaxarion (oca.org), Jan 8"
OS-0410,St. Paisius of Uglich,"Paisius, Abbot of Uglich",Male,Venerable (Monastic),Monastic; Clergy - Priest,,,,Humility; Obedience,,Rus' / Russia,Russian,Post-Byzantine,16th,Jan 8,"Venerable Father Paisius, pray to God for us.",,,Igumen of the Protection monastery near Uglich and a builder of monastic life in the Russian north.,,,,,,"OCA Synaxarion (oca.org), Jan 8"
OS-0411,Martyr Carterius of Caesarea,,Male,Martyr,Clergy - Priest,,,Torture; Persecution,Courage; Faith,,Asia Minor,Pan-Orthodox,Pre-Nicene,4th,Jan 8,"Holy Martyr Carterius, pray to God for us.",,,A priest of Caesarea in Cappadocia who was tortured and martyred during the persecution of Diocletian.,,,,,,"OCA Synaxarion (oca.org), Jan 8"
OS-0412,Martyrs Theophilus the Deacon and Helladius,Theophilus the Deacon; Helladius,Male,Martyr,Clergy - Deacon,,,Torture; Persecution,Courage; Faith,,North Africa,Pan-Orthodox,Pre-Nicene,4th,Jan 8,"Holy Martyrs Theophilus and Helladius, pray to God for us.",,,A deacon and his companion martyred in Libya for confessing Christ.,,,,,,"OCA Synaxarion (oca.org), Jan 8"
OS-0413,Martyrs Julian and Basilissa,Julian and Basilissa of Antinoe,Male & Female,Martyr,Layperson,Married,,Persecution; Torture; Marriage,Purity; Faith; Courage,Marriage,Egypt,Pan-Orthodox,Pre-Nicene,4th,Jan 8,"Holy Martyrs Julian and Basilissa, pray to God for us.",,,"A married couple of Antinoe in Egypt who by mutual consent lived in chastity, gave their home to the poor and sick, and were martyred under Diocletian.",,,,,,"OCA Synaxarion (oca.org), Jan 8"
OS-0414,Venerable Elias the Hermit of Egypt,,Male,Venerable (Monastic); Hermit,Monastic,,,,Self-Control; Perseverance,,Egypt,Greek,Byzantine,4th,Jan 8,"Venerable Father Elias, pray to God for us.",,,An Egyptian hermit who pursued asceticism for seventy-five years on a desolate mountain.,,,,,,"OCA Synaxarion (oca.org), Jan 8"
OS-0415,Martyr Abo of Tbilisi,Abo the Perfumer; Habo,Male,Martyr,Convert; Layperson,Single Adult,Craftsman,Persecution; Torture,Courage; Faith,,Georgia,Georgian,Byzantine,8th,Jan 8,"Holy Martyr Abo, pray to God for us.",,,An Arab perfumer who embraced Christ in Georgia and was beheaded by the Saracens at Tbilisi for refusing to return to Islam; he is honored as a patron of the city.,A convert from Islam; patron of Tbilisi.,,,,,"OCA Synaxarion (oca.org), Jan 8"
OS-0416,Venerable Gregory of Ochrid,Gregory the Wise,Male,Venerable (Monastic),Monastic,,,,Wisdom; Humility,,Bulgaria,Bulgarian,Byzantine,,Jan 8,"Venerable Father Gregory, pray to God for us.",,,,Obscure — clergy/source review advised.,,,,,"OCA Synaxarion (oca.org), Jan 8"
OS-0417,Martyr Polyeuktos of Melitene,Polyeuctus,Male,Martyr,Layperson,Married,Soldier,Persecution; Torture,Courage; Faith,Military Service,Armenia,Pan-Orthodox,Pre-Nicene,3rd,Jan 9,"Holy Martyr Polyeuktos, pray to God for us.",,,"A Roman soldier of Melitene in Armenia and the first martyr of that city, who smashed the idols and was beheaded for Christ.",,,,,,"OCA Synaxarion (oca.org), Jan 9"
OS-0418,"Hieromartyr Philip, Metropolitan of Moscow",Philip II of Moscow; Philip Kolychev,Male,Hieromartyr; Hierarch; Confessor,Clergy - Bishop; Monastic,,,Exile; Slander / False Accusation; Persecution,Courage; Faith; Mercy,,Rus' / Russia,Russian,Post-Byzantine,16th,Jan 9; Jul 3,"Holy Hieromartyr Philip, pray to God for us.",,,"Metropolitan of Moscow who openly rebuked the cruelties of Tsar Ivan the Terrible, was deposed and exiled, and was strangled in prison for his witness to justice and truth.",,,,,,"OCA Synaxarion (oca.org), Jan 9"
OS-0419,Holy Prophet Shemaiah,Samaia; Semeias,Male,Prophet,,,,,Faith; Obedience,,Palestine / Holy Land,Pan-Orthodox,Old Testament,,Jan 9,"Holy Prophet Shemaiah, pray to God for us.",,,An Old Testament prophet who spoke the word of the Lord in the days of King Rehoboam.,,,,,,"OCA Synaxarion (oca.org), Jan 9"
OS-0420,"St. Peter, Bishop of Sebaste",,Male,Hierarch,Clergy - Bishop; Monastic,Single Adult,,,Faith; Humility,,Asia Minor,Pan-Orthodox,Byzantine,4th,Jan 9,"Holy Hierarch Peter, pray to God for us.",,,"Youngest brother of Sts. Basil the Great, Gregory of Nyssa, and Macrina, raised by his sister in piety and made bishop of Sebaste.","Brother of Sts. Basil the Great, Gregory of Nyssa, Macrina, and Theosebia.",,,,,"OCA Synaxarion (oca.org), Jan 9"
OS-0421,St. Eustratius the Wonderworker,,Male,Venerable (Monastic); Wonderworker,Monastic,,,,Humility; Faith,,Asia Minor,Greek,Byzantine,9th,Jan 9,"Venerable Father Eustratius, pray to God for us.",,,An abbot of the region of Tarsus granted the gift of wonderworking.,,,,,,"OCA Synaxarion (oca.org), Jan 9"
OS-0422,St. Gregory of Nyssa,"Gregory, Bishop of Nyssa",Male,Hierarch,Clergy - Bishop,,Scholar; Writer; Teacher,,Wisdom; Faith; Discernment,,Asia Minor,Pan-Orthodox,Byzantine,4th,Jan 10,"Holy Hierarch Gregory, pray to God for us.",,,"Younger brother of St. Basil the Great and a profound theologian who, at the Second Ecumenical Council, helped defend the divinity of the Holy Spirit against the Arians.","Brother of Sts. Basil the Great, Peter of Sebaste, Macrina, and Theosebia.",,,,,"OCA Synaxarion (oca.org), Jan 10"
OS-0423,"St. Dometian, Bishop of Melitene",,Male,Hierarch,Clergy - Bishop,,,,Wisdom; Mercy,,Armenia,Greek,Byzantine,6th,Jan 10,"Holy Hierarch Dometian, pray to God for us.",,,"Bishop of Melitene in the reign of Justin the Younger, a peacemaker entrusted with imperial embassies who cared for the poor.",,,,,,"OCA Synaxarion (oca.org), Jan 10"
OS-0424,St. Marcian the Presbyter of Constantinople,,Male,Righteous,Clergy - Priest,,Architect,,Charity; Faith,,Constantinople,Greek,Byzantine,5th,Jan 10,"Holy Father Marcian, pray to God for us.",,,A presbyter and treasurer of the Great Church in Constantinople who built and adorned many churches and gave generously to the poor.,,,,,,"OCA Synaxarion (oca.org), Jan 10"
OS-0425,Venerable Paul of Obnora,Paul of Obnora and Vologda,Male,Venerable (Monastic); Hermit,Monastic,,,,Humility; Self-Control; Obedience,,Rus' / Russia,Russian,Byzantine,15th,Jan 10,"Venerable Father Paul, pray to God for us.",,,A disciple of St. Sergius of Radonezh who lived as a hermit in the Vologda forests and founded the monastery of Obnora.,,,,,,"OCA Synaxarion (oca.org), Jan 10"
OS-0426,Venerable Makarios of Pisma,Macarius of Pisma and Kostroma,Male,Venerable (Monastic),Monastic,,,,Humility; Self-Control,,Rus' / Russia,Russian,Byzantine,15th,Jan 10,"Venerable Father Makarios, pray to God for us.",,,A companion of St. Paul of Obnora who labored in asceticism in the Kostroma region.,,,,,,"OCA Synaxarion (oca.org), Jan 10"
OS-0427,Blessed Theosebia the Deaconess,Theosebia of Nyssa,Female,Righteous,Clergy - Deacon,Single Adult,,,Charity; Purity; Faith,,Asia Minor,Pan-Orthodox,Byzantine,4th,Jan 10,"Blessed Theosebia, pray to God for us.",,,"Sister of Sts. Basil the Great and Gregory of Nyssa, who served the Church as a deaconess and was praised by St. Gregory the Theologian.","Sister of Sts. Basil, Gregory of Nyssa, Peter of Sebaste, and Macrina.",,,,,"OCA Synaxarion (oca.org), Jan 10"
