Saint ID,Name,Also Known As,Gender,Rank / Type,Church Status,Family / Life State,Vocation,Life Experience,Virtue,Commonly Asked Intercessions,Region of Origin,Tradition of Veneration,Era,Century,Feast Day(s),Short Prayer (Intercession),Hymn / Apolytikion,Icon,Brief Life,Notes,Customs & Traditions,Works by the Saint,Works About the Saint,Video / Media,Sources
OS-0510,Hieromartyr Fructuosus and Deacons Augurius and Eulogius,"Fructuosus, Bishop of Tarragona, and his deacons",Male,Hieromartyr,Clergy - Bishop; Clergy - Deacon,,,Persecution; Torture,Faith; Courage,,Spain,Western (pre-schism),Pre-Nicene,3rd,Jan 21,"Holy Hieromartyr Fructuosus and companions, pray to God for us.",,,"Bishop of Tarragona in Spain and his two deacons, burned alive for Christ under Valerian.",,,,,,"OCA Synaxarion (oca.org), Jan 21"
OS-0511,St. George (John) of Georgia,George the Archimandrite,Male,Venerable (Monastic),Monastic; Clergy - Priest,,,,Humility; Faith,,Georgia,Georgian,Modern,20th,Jan 21,"Venerable Father George, pray to God for us.",,,,Modern Georgian saint — clergy/source review advised.,,,,,"OCA Synaxarion (oca.org), Jan 21"
OS-0512,Apostle Timothy of the Seventy,Timothy of Ephesus,Male,Apostle; Hierarch,Clergy - Bishop,,,Illness,Faith; Zeal; Obedience,Healing,Asia Minor,Pan-Orthodox,Apostolic Age,1st,Jan 22,"Holy Apostle Timothy, pray to God for us.",,,"A disciple and beloved fellow-laborer of the Apostle Paul, who made him first bishop of Ephesus; he is invoked for ailments of the stomach, which St. Paul counseled him to tend.",,,,,,"OCA Synaxarion (oca.org), Jan 22"
OS-0513,Venerable-Martyr Anastasius the Persian,,Male,Venerable-Martyr,Monastic; Convert,Single Adult,,Torture; Persecution,Courage; Faith,,Persia,Pan-Orthodox,Byzantine,7th,Jan 22,"Holy Venerable Martyr Anastasius, pray to God for us.",,,"A Persian soldier, son of a magus, who was drawn to Christ by the holy Cross, became a monk in Jerusalem, and was strangled for the faith under Chosroes II.",,,,,,"OCA Synaxarion (oca.org), Jan 22"
OS-0514,Venerable-Martyr Anastasius the Deacon of the Kiev Caves,,Male,Venerable-Martyr,Monastic; Clergy - Deacon,,,,Obedience; Faith,,Ukraine,Russian,Byzantine,12th,Jan 22,"Holy Venerable Martyr Anastasius, pray to God for us.",,,A deacon of the Kiev Near Caves who shone in monastic obedience.,,,,,,"OCA Synaxarion (oca.org), Jan 22"
OS-0515,Venerable Macarius of Zhabyn,"Macarius of Zhabyn, the Wonderworker",Male,Venerable (Monastic); Wonderworker,Monastic; Clergy - Priest,,,,Humility; Hospitality,,Rus' / Russia,Russian,Post-Byzantine,16th,Jan 22,"Venerable Father Macarius, pray to God for us.",,,A restorer of the Zhabyn monastery near the River Oka who sheltered the poor and even his enemies during the Time of Troubles.,,,,,,"OCA Synaxarion (oca.org), Jan 22"
OS-0516,"Martyrs Manuel, George, Peter, Leontius and Companions",the 377 Martyrs of Adrianople; the martyrs under the Bulgars,Male,Hieromartyr; Martyr,Clergy - Bishop; Layperson,,,Captivity; Persecution; War,Faith; Courage,,Bulgaria,Pan-Orthodox,Byzantine,9th,Jan 22,"Holy Martyrs, pray to God for us.",,,"Bishops, clergy, and faithful taken captive in Thrace and put to death for refusing to deny Christ during the wars with the pagan Bulgars.",,,,,,"OCA Synaxarion (oca.org), Jan 22"
OS-0517,St. Brihtwald of Wilton,"Brihtwald, Bishop of Ramsbury",Male,Hierarch,Clergy - Bishop; Monastic,,,,Faith; Discernment,,England,Western (pre-schism),Byzantine,11th,Jan 22,"Holy Hierarch Brihtwald, pray to God for us.",,,A monk of Glastonbury who became bishop of Ramsbury in Wiltshire and was granted gifts of prophecy.,Pre-schism Western saint.,,,,,"OCA Synaxarion (oca.org), Jan 22"
OS-0518,Hieromartyr Clement of Ancyra and Martyr Agathangelus,"Clement, Bishop of Ancyra; Agathangelus",Male,Hieromartyr; Martyr,Clergy - Bishop; Layperson,,,Torture; Persecution,Perseverance; Courage; Faith,,Asia Minor,Pan-Orthodox,Pre-Nicene,4th,Jan 23,"Holy Hieromartyr Clement and Martyr Agathangelus, pray to God for us.",,,"Bishop of Ancyra who endured some twenty-eight years of imprisonment and torture, and the young Agathangelus who joined him in confession and martyrdom.",,,,,,"OCA Synaxarion (oca.org), Jan 23"
OS-0519,Venerable Gennadius of Kostroma,Gennadius of Liubimograd,Male,Venerable (Monastic),Monastic,,,,Humility; Self-Control,,Rus' / Russia,Russian,Post-Byzantine,16th,Jan 23,"Venerable Father Gennadius, pray to God for us.",,,A disciple of St. Alexander of Svir who founded a monastery in the Kostroma forests.,,,,,,"OCA Synaxarion (oca.org), Jan 23"
OS-0520,Venerable Mausimas the Syrian,,Male,Venerable (Monastic); Hermit,Monastic; Clergy - Priest,,,,Charity; Hospitality; Self-Control,,Syria,Greek,Byzantine,4th,Jan 23,"Venerable Father Mausimas, pray to God for us.",,,A simple-hearted Syrian ascetic near Cyrrhus whose vessels of oil and grain never ran dry as he fed the poor.,,,,,,"OCA Synaxarion (oca.org), Jan 23"
OS-0521,Venerable Salamanes the Silent,Salamanes of the Euphrates,Male,Venerable (Monastic); Hermit,Monastic,,,,Self-Control; Obedience; Humility,,Syria,Greek,Byzantine,4th,Jan 23,"Venerable Father Salamanes, pray to God for us.",,,"A hermit of the Euphrates who kept perfect silence and stillness, immovable in his enclosure.",,,,,,"OCA Synaxarion (oca.org), Jan 23"
OS-0522,St. Paulinus the Merciful of Nola,"Paulinus, Bishop of Nola",Male,Hierarch,Clergy - Bishop,,Writer; Lawyer,Wealth,Charity; Mercy; Humility,Financial Need,Gaul / France,Western (pre-schism); Pan-Orthodox,Byzantine,5th,Jan 23,"Holy Hierarch Paulinus, pray to God for us.",,,"A wealthy nobleman and poet of Bordeaux who gave away his riches to the poor, even offering himself in place of a widow's captive son, and became the beloved bishop of Nola.",,,,,,"OCA Synaxarion (oca.org), Jan 23"
OS-0523,Venerable Xenia of Rome,Eusebia; Xenia of Rome and her two servants,Female,Venerable (Monastic),Monastic,Single Adult,,Wealth,Humility; Charity; Self-Control,,Italy / Rome,Pan-Orthodox,Byzantine,5th,Jan 24,"Venerable Mother Xenia, pray to God for us.",,,"A Roman senator's daughter who fled an arranged marriage with two servants, took the name Xenia ('stranger'), and founded a convent of great humility in Mylasa of Caria.",,,,,,"OCA Synaxarion (oca.org), Jan 24"
OS-0524,"St. Gerasimus, Bishop of Perm",,Male,Hierarch; Missionary; Enlightener,Clergy - Bishop,,,Persecution,Zeal; Faith; Mercy,Missionary Work,Rus' / Russia,Russian,Byzantine,15th,Jan 24; Jan 29,"Holy Hierarch Gerasimus, pray to God for us.",,,"Third bishop of the newly-enlightened Zyrian people, who labored to convert and shepherd them and met a martyr's end.",Jan 29 is the Synaxis of the hierarchs of Perm.,,,,,"OCA Synaxarion (oca.org), Jan 24"
OS-0525,Martyr John of Kazan,,Male,Martyr,Layperson,,,Captivity; Torture; Persecution,Courage; Faith,,Rus' / Russia,Russian,Post-Byzantine,16th,Jan 24,"Holy Martyr John, pray to God for us.",,,"A Russian held captive in Kazan who, refusing to deny Christ, was struck down and left for dead, surviving long enough to receive the Mysteries before his repose.",,,,,,"OCA Synaxarion (oca.org), Jan 24"
OS-0526,Martyr Babylas of Sicily and Disciples Timothy and Agapius,,Male,Martyr,Monastic; Layperson,,,Persecution; Torture,Faith; Courage,,Italy / Rome,Pan-Orthodox,Pre-Nicene,3rd,Jan 24,"Holy Martyrs Babylas, Timothy and Agapius, pray to God for us.",,,A teacher of Sicily and his two disciples who left the world for the ascetic life and were martyred for Christ.,,,,,,"OCA Synaxarion (oca.org), Jan 24"
OS-0527,Venerable Macedonius the Hermit of Syria,,Male,Venerable (Monastic); Hermit,Monastic,,,,Self-Control; Perseverance,,Syria,Greek,Byzantine,5th,Jan 24,"Venerable Father Macedonius, pray to God for us.",,,"A Syrian hermit who lived in pits and ravines for some forty-five years, eating only barley.",,,,,,"OCA Synaxarion (oca.org), Jan 24"
OS-0528,Venerable Dionysius of Olympus,,Male,Venerable (Monastic),Monastic; Clergy - Priest,,,,Humility; Obedience,,Greece,Greek,Post-Byzantine,16th,Jan 24,"Venerable Father Dionysius, pray to God for us.",,,"An Athonite and founder of a monastery on Mount Olympus in Greece, a peacemaker and guide of souls.",,,,,,"OCA Synaxarion (oca.org), Jan 24"
OS-0529,Venerable Philotheus of Athos,"Philotheus, Founder of Philotheou Monastery",Male,Venerable (Monastic),Monastic,,,,Humility; Obedience,,Mt. Athos,Greek,Byzantine,10th,Jan 24,"Venerable Father Philotheus, pray to God for us.",,,Founder of the Philotheou Monastery on Mount Athos toward the end of the tenth century.,,,,,,"OCA Synaxarion (oca.org), Jan 24"
OS-0530,"Martyrs Theodotion, Paul and Pausirios",,Male,Martyr,Layperson,,,Persecution; Torture,Faith; Courage,,Egypt,Pan-Orthodox,Pre-Nicene,3rd,Jan 24,"Holy Martyrs, pray to God for us.",,,Confessors of Egypt who suffered for Christ in the third century.,,,,,,"OCA Synaxarion (oca.org), Jan 24"
OS-0531,"St. Philo, Bishop of Kolpasteia","Philon of Karpasia, Cyprus",Male,Hierarch,Clergy - Bishop,,Writer,,Faith; Wisdom,,Cyprus,Greek,Byzantine,5th,Jan 24,"Holy Hierarch Philo, pray to God for us.",,,"A bishop in Cyprus, ordained by St. Epiphanius, who shepherded his flock and reposed in peace.",,,,,,"OCA Synaxarion (oca.org), Jan 24"
OS-0532,Hieromartyr Philippicus and Martyr Barsimos,,Male,Hieromartyr; Martyr,Clergy - Priest; Layperson,,,Persecution,Faith; Courage,,,Pan-Orthodox,Pre-Nicene,4th,Jan 24,"Holy Martyrs, pray to God for us.",,,A priest and his companion beheaded for confessing Christ.,,,,,,"OCA Synaxarion (oca.org), Jan 24"
OS-0533,"St. Moses, Archbishop of Novgorod",,Male,Hierarch,Clergy - Bishop; Monastic,,,,Faith; Charity; Humility,,Rus' / Russia,Russian,Byzantine,14th,Jan 25,"Holy Hierarch Moses, pray to God for us.",,,Archbishop of Novgorod who built many churches and monasteries and cared for his city in difficult times.,,,,,,"OCA Synaxarion (oca.org), Jan 25"
OS-0534,Martyr Felicitas of Rome and Her Seven Sons,"Felicity of Rome; Januarius, Felix, Philip, Silvanus, Alexander, Vitalius, Martial",Male & Female,Martyr,Layperson,Parent; Widowed,,Loss of a Child; Widowhood; Persecution,Faith; Courage; Hope,Children,Italy / Rome,Pan-Orthodox,Pre-Nicene,2nd,Jan 25,"Holy Martyr Felicitas and your sons, pray to God for us.",,,"A widow of Rome who, with steadfast faith, encouraged each of her seven sons to die for Christ before her own martyrdom.",,,,,,"OCA Synaxarion (oca.org), Jan 25"
OS-0535,St. Publius the Ascetic of Syria,,Male,Venerable (Monastic),Monastic; Clergy - Priest,,,Wealth,Self-Control; Obedience,,Syria,Greek,Byzantine,4th,Jan 25,"Venerable Father Publius, pray to God for us.",,,A senator's son near Zeugma in Syria who sold his goods and gathered a community of Greek and Syrian monks.,,,,,,"OCA Synaxarion (oca.org), Jan 25"
OS-0536,St. Mares the Singer of Syria,,Male,Venerable (Monastic); Hermit,Monastic,,Musician; Hymnographer,,Self-Control; Perseverance,,Syria,Greek,Byzantine,4th,Jan 25,"Venerable Father Mares, pray to God for us.",,,An ascetic of the Cyrrhus region celebrated for the sweetness of his psalmody.,,,,,,"OCA Synaxarion (oca.org), Jan 25"
OS-0537,"Hieromartyr Vladimir, Metropolitan of Kiev",Vladimir (Bogoyavlensky),Male,Hieromartyr; New Martyr,Clergy - Bishop; Monastic,,,Persecution; Torture,Faith; Courage; Meekness,,Rus' / Russia,Russian,Modern,20th,Jan 25,"Holy Hieromartyr Vladimir, pray to God for us.",,,"Metropolitan of Kiev and the first bishop-martyr of the Russian Church under the Bolsheviks, shot outside the Kiev Caves Lavra in 1918.",Among the Synaxis of New Martyrs and Confessors of Russia. Glorified 1992.,,,,,"OCA Synaxarion (oca.org), Jan 25"
OS-0538,New Martyr Auxentius of Constantinople,,Male,New Martyr,Layperson,,,Persecution; Torture,Courage; Faith,,Constantinople,Greek,Modern,18th,Jan 25,"Holy New Martyr Auxentius, pray to God for us.",,,"A young man of Constantinople who, falsely accused of having embraced Islam, confessed Christ before the Turks and was beheaded.",Modern martyr — clergy/source review advised.,,,,,"OCA Synaxarion (oca.org), Jan 25"
OS-0539,Venerable Anatole I of Optina,"Anatole (Zertsalov), Elder of Optina",Male,Venerable (Monastic),Monastic; Clergy - Priest,,,,Love; Discernment; Humility,Mental Health,Rus' / Russia,Russian,Modern,19th,Jan 25,"Venerable Father Anatole, pray to God for us.",,,"An elder of Optina, disciple of St. Ambrose, who consoled the many who came to him for spiritual counsel and healing of soul.",Among the Synaxis of the Optina Elders.,,,,,"OCA Synaxarion (oca.org), Jan 25"
OS-0540,St. Dositheus of Tbilisi,,Male,Hierarch,Clergy - Bishop; Monastic,,,,Faith; Zeal,,Georgia,Georgian,Modern,18th,Jan 25,"Holy Hierarch Dositheus, pray to God for us.",,,,Georgian hierarch — clergy/source review advised.,,,,,"OCA Synaxarion (oca.org), Jan 25"
OS-0541,"St. Gabriel, Bishop of Imereti",Gabriel (Kikodze),Male,Hierarch,Clergy - Bishop,,Writer; Teacher,,Charity; Wisdom; Mercy,,Georgia,Georgian,Modern,19th,Jan 25,"Holy Hierarch Gabriel, pray to God for us.",,,"A learned and beloved Georgian bishop of Imereti, a preacher and benefactor of the poor.",Modern Georgian saint — clergy/source review advised.,,,,,"OCA Synaxarion (oca.org), Jan 25"
OS-0542,"St. Vetranion, Bishop of Tomis",Bretannion of Tomis,Male,Hierarch; Confessor,Clergy - Bishop,,,Exile,Courage; Faith,,Romania,Romanian; Pan-Orthodox,Byzantine,4th,Jan 25,"Holy Hierarch Vetranion, pray to God for us.",,,Bishop of Tomis in Scythia Minor who boldly withstood the Arian emperor Valens to his face in defense of the Orthodox faith.,,,,,,"OCA Synaxarion (oca.org), Jan 25"
OS-0543,"Venerable Xenophon, his Wife Mary, and their Sons Arcadius and John",Xenophon and Maria of Constantinople,Male & Female,Venerable (Monastic); Righteous,Monastic; Layperson,Married; Parent,,Grief / Bereavement,Faith; Love; Humility,Marriage; Children,Constantinople,Pan-Orthodox,Byzantine,6th,Jan 26,"Holy Righteous Xenophon, Mary, Arcadius and John, pray to God for us.",,,"A devout family of Constantinople who, after their sons were thought lost in a shipwreck, were reunited and all embraced the monastic life, ending their days in holiness.",,,,,,"OCA Synaxarion (oca.org), Jan 26"
OS-0544,St. Xenophon of Robeika,,Male,Venerable (Monastic),Monastic; Clergy - Priest,,,,Obedience; Humility,,Rus' / Russia,Russian,Byzantine,13th,Jan 26,"Venerable Father Xenophon, pray to God for us.",,,"A disciple of St. Barlaam of Khutyn and superior of his monastery, founder of a community on the River Robeika.",,,,,,"OCA Synaxarion (oca.org), Jan 26"
OS-0545,"Martyrs Ananias the Presbyter, Peter, and Seven Soldiers",,Male,Hieromartyr; Martyr,Clergy - Priest; Layperson,,Soldier,Torture; Persecution,Faith; Courage,,Syria,Pan-Orthodox,Pre-Nicene,3rd,Jan 26,"Holy Martyrs, pray to God for us.",,,"A priest of Phoenicia, a jailer, and seven soldiers converted by his steadfastness, all martyred for Christ.",,,,,,"OCA Synaxarion (oca.org), Jan 26"
OS-0546,St. Simeon the Ancient of Mount Sinai,,Male,Venerable (Monastic); Hermit,Monastic,,,,Self-Control; Discernment,,Sinai,Greek,Byzantine,5th,Jan 26,"Venerable Father Simeon, pray to God for us.",,,"An elder of the Syrian and Sinai wilderness, a guide of monastics and worker of wonders.",,,,,,"OCA Synaxarion (oca.org), Jan 26"
OS-0547,"St. Joseph, Bishop of Thessalonica",Joseph the Hymnographer of Thessalonica,Male,Hierarch; Confessor,Clergy - Bishop; Monastic,,Hymnographer; Writer,Exile; Persecution,Faith; Courage,,Constantinople,Greek,Byzantine,9th,Jan 26,"Holy Hierarch Joseph, pray to God for us.",,,"Brother of St. Theodore the Studite, a hymnographer and bishop of Thessalonica who suffered exile for venerating the holy icons.",,,,,,"OCA Synaxarion (oca.org), Jan 26"
OS-0548,"Blessed David IV the Builder, King of Georgia",David the Builder; Davit Aghmashenebeli,Male,Right-believing (Ruler),Layperson,Married; Parent,Ruler,,Faith; Wisdom; Courage,,Georgia,Georgian,Byzantine,12th,Jan 26,"Right-believing King David, pray to God for us.",,,"The king who delivered Georgia from invaders and led it into a golden age, building churches and monasteries and ruling with justice and piety.",,,,,,"OCA Synaxarion (oca.org), Jan 26"
OS-0549,St. Theodore of Ajareli,Theodore the Priest of Ajara,Male,Hieromartyr,Clergy - Priest,,,Persecution; Torture,Faith; Courage,,Georgia,Georgian,Byzantine,9th,Jan 26,"Holy Hieromartyr Theodore, pray to God for us.",,,A Georgian priest who misled invaders to save his land and was martyred for it.,Georgian saint — clergy/source review advised.,,,,,"OCA Synaxarion (oca.org), Jan 26"
OS-0550,St. Paula of Rome,Paula the Widow,Female,Righteous; Venerable (Monastic),Monastic; Layperson,Widowed; Parent,,Widowhood; Loss of a Child; Wealth; Grief / Bereavement,Charity; Humility; Faith,Children,Italy / Rome,Western (pre-schism); Pan-Orthodox,Byzantine,5th,Jan 26,"Righteous Mother Paula, pray to God for us.",,,"A noble Roman widow who, after the death of her husband and a daughter, gave her wealth to the poor, followed St. Jerome to the Holy Land, and founded monasteries in Bethlehem.",,,,,,"OCA Synaxarion (oca.org), Jan 26"
OS-0551,St. Clement the Stylite,Clement of Mount Sagmata,Male,Venerable (Monastic); Stylite,Monastic,,,,Self-Control; Perseverance; Humility,,Greece,Greek,Byzantine,12th,Jan 27,"Venerable Father Clement, pray to God for us.",,,An ascetic of Mount Sagmata in Boeotia who took up the labor of the pillar.,,,,,,"OCA Synaxarion (oca.org), Jan 27"
OS-0552,Holy Empress Markiane,"Marciana, wife of Emperor Justin I",Female,Right-believing (Ruler); Righteous,Layperson,Married,Ruler,,Charity; Faith; Self-Control,,Constantinople,Pan-Orthodox,Byzantine,6th,Jan 27,"Holy Empress Markiane, pray to God for us.",,,"The pious wife of the emperor Justin the Elder, known for her ascetic life and love for the poor.",Clergy/source review advised.,,,,,"OCA Synaxarion (oca.org), Jan 27"
OS-0553,Holy King Ashot of Georgia,Ashot Kuropalates; Askiot,Male,Right-believing (Ruler); Passion-Bearer,Layperson,Married,Ruler,War; Persecution,Faith; Courage,,Georgia,Georgian,Byzantine,9th,Jan 27,"Right-believing King Ashot, pray to God for us.",,,A Georgian king who built churches and monasteries and was slain by the Arabs at the altar of his castle church.,Georgian ruler-saint — clergy/source review advised.,,,,,"OCA Synaxarion (oca.org), Jan 27"
OS-0554,Venerable Ephraim of Novy Torg,Ephraim the Wonderworker of Torzhok,Male,Venerable (Monastic),Monastic,,,Grief / Bereavement,Faith; Mercy; Humility,,Rus' / Russia,Russian,Byzantine,11th,Jan 28,"Venerable Father Ephraim, pray to God for us.",,,"A servant of the holy passion-bearers Boris and Gleb who, after his brother's martyrdom, founded a monastery and hostel at Torzhok.",,,,,,"OCA Synaxarion (oca.org), Jan 28"
